timestamp,ue_id,iface,size_bytes,latency_ms,src_ip,dst_ip,src_port,dst_port
4.149580001831055,0,uesimtun0,130,,10.60.0.3,4.4.4.4,54111,9000
4.15651798248291,2,uesimtun2,1058,,10.60.0.5,1.1.1.1,36364,9000
4.163382053375244,1,uesimtun1,132,,10.60.0.4,2.2.2.2,46200,9000
4.191579103469849,0,uesimtun0,122,,10.60.0.3,2.2.2.2,54111,9000
4.225040912628174,2,uesimtun2,1420,,10.60.0.5,8.8.8.8,36364,9000
4.232996940612793,4,uesimtun4,1228,,10.60.0.7,1.1.1.1,43125,9000
4.275761127471924,1,uesimtun1,107,,10.60.0.4,4.4.4.4,46200,9000
4.29475998878479,2,uesimtun2,1406,,10.60.0.5,3.3.3.3,36364,9000
4.363300085067749,1,uesimtun1,157,,10.60.0.4,4.4.4.4,46200,9000
4.386692047119141,1,uesimtun1,129,,10.60.0.4,1.1.1.1,46200,9000
4.393988132476807,2,uesimtun2,1048,,10.60.0.5,1.1.1.1,36364,9000
4.396672010421753,4,uesimtun4,1476,,10.60.0.7,4.4.4.4,43125,9000
4.407182931900024,1,uesimtun1,153,,10.60.0.4,3.3.3.3,46200,9000
4.4153969287872314,2,uesimtun2,1369,,10.60.0.5,8.8.8.8,36364,9000
4.42319393157959,2,uesimtun2,1149,,10.60.0.5,4.4.4.4,36364,9000
4.4300010204315186,3,uesimtun3,1496,,10.60.0.6,5.5.5.5,50291,9000
4.430680990219116,5,uesimtun5,132,,10.60.0.8,1.1.1.1,53540,9000
4.472671031951904,0,uesimtun0,104,,10.60.0.3,3.3.3.3,54111,9000
4.487245082855225,0,uesimtun0,144,,10.60.0.3,8.8.8.8,54111,9000
4.501214027404785,4,uesimtun4,1057,,10.60.0.7,3.3.3.3,43125,9000
4.537046909332275,4,uesimtun4,1110,,10.60.0.7,8.8.8.8,43125,9000
4.566741943359375,4,uesimtun4,1287,,10.60.0.7,3.3.3.3,43125,9000
4.568380117416382,1,uesimtun1,159,,10.60.0.4,4.4.4.4,46200,9000
4.613605976104736,2,uesimtun2,1013,,10.60.0.5,1.1.1.1,36364,9000
4.616912126541138,2,uesimtun2,1315,,10.60.0.5,5.5.5.5,36364,9000
4.63606595993042,1,uesimtun1,112,,10.60.0.4,4.4.4.4,46200,9000
4.642895936965942,4,uesimtun4,1395,,10.60.0.7,8.8.8.8,43125,9000
4.643964052200317,0,uesimtun0,145,,10.60.0.3,3.3.3.3,54111,9000
4.647150993347168,0,uesimtun0,156,,10.60.0.3,8.8.8.8,54111,9000
4.684152126312256,4,uesimtun4,1036,,10.60.0.7,2.2.2.2,43125,9000
4.692799091339111,4,uesimtun4,1260,,10.60.0.7,5.5.5.5,43125,9000
4.6962080001831055,0,uesimtun0,122,,10.60.0.3,4.4.4.4,54111,9000
4.696424961090088,5,uesimtun5,58,,10.60.0.8,3.3.3.3,53540,9000
4.708672046661377,1,uesimtun1,136,,10.60.0.4,5.5.5.5,46200,9000
4.71229100227356,0,uesimtun0,92,,10.60.0.3,8.8.8.8,54111,9000
4.726054906845093,4,uesimtun4,1353,,10.60.0.7,2.2.2.2,43125,9000
4.728024005889893,3,uesimtun3,1346,,10.60.0.6,2.2.2.2,50291,9000
4.732836961746216,3,uesimtun3,1271,,10.60.0.6,4.4.4.4,50291,9000
4.733854055404663,4,uesimtun4,1028,,10.60.0.7,4.4.4.4,43125,9000
4.739278078079224,2,uesimtun2,1219,,10.60.0.5,5.5.5.5,36364,9000
4.739645004272461,0,uesimtun0,133,,10.60.0.3,1.1.1.1,54111,9000
4.748659133911133,0,uesimtun0,85,,10.60.0.3,3.3.3.3,54111,9000
4.773281097412109,1,uesimtun1,88,,10.60.0.4,4.4.4.4,46200,9000
4.778769016265869,2,uesimtun2,1237,,10.60.0.5,5.5.5.5,36364,9000
4.820747137069702,1,uesimtun1,116,,10.60.0.4,1.1.1.1,46200,9000
4.825071096420288,0,uesimtun0,102,,10.60.0.3,5.5.5.5,54111,9000
4.832515001296997,2,uesimtun2,1496,,10.60.0.5,1.1.1.1,36364,9000
4.832685947418213,1,uesimtun1,160,,10.60.0.4,2.2.2.2,46200,9000
4.870460033416748,1,uesimtun1,139,,10.60.0.4,4.4.4.4,46200,9000
4.875316143035889,3,uesimtun3,1369,,10.60.0.6,1.1.1.1,50291,9000
4.876655101776123,0,uesimtun0,103,,10.60.0.3,5.5.5.5,54111,9000
4.881325006484985,1,uesimtun1,114,,10.60.0.4,5.5.5.5,46200,9000
4.895889043807983,3,uesimtun3,1289,,10.60.0.6,4.4.4.4,50291,9000
4.901350021362305,3,uesimtun3,1136,,10.60.0.6,3.3.3.3,50291,9000
4.910778045654297,1,uesimtun1,157,,10.60.0.4,1.1.1.1,46200,9000
4.933654069900513,0,uesimtun0,103,,10.60.0.3,3.3.3.3,54111,9000
4.938852071762085,4,uesimtun4,1358,,10.60.0.7,3.3.3.3,43125,9000
4.943543910980225,1,uesimtun1,87,,10.60.0.4,8.8.8.8,46200,9000
4.953125953674316,1,uesimtun1,130,,10.60.0.4,4.4.4.4,46200,9000
4.961437940597534,1,uesimtun1,148,,10.60.0.4,2.2.2.2,46200,9000
4.968771934509277,0,uesimtun0,127,,10.60.0.3,1.1.1.1,54111,9000
