timestamp,ue_id,iface,size_bytes,latency_ms
0.9841020107269287,2,uesimtun2,1408,
0.9852712154388428,0,uesimtun0,104,
0.9854111671447754,1,uesimtun1,131,
0.9903411865234375,0,uesimtun0,116,
0.9920940399169922,1,uesimtun1,98,
0.9933900833129883,1,uesimtun1,116,
0.9942841529846191,0,uesimtun0,80,
0.9945499897003174,1,uesimtun1,110,
0.9990861415863037,3,uesimtun3,1049,
0.9993650913238525,0,uesimtun0,123,
1.0000181198120117,1,uesimtun1,80,
1.0008580684661865,1,uesimtun1,152,
1.002122163772583,1,uesimtun1,131,
1.0026400089263916,0,uesimtun0,117,
1.0038180351257324,4,uesimtun4,1438,
1.0043630599975586,1,uesimtun1,97,
1.0050370693206787,0,uesimtun0,140,
1.0067470073699951,0,uesimtun0,102,
1.0074331760406494,1,uesimtun1,127,
1.0078260898590088,0,uesimtun0,99,
1.0100359916687012,0,uesimtun0,126,
1.0112590789794922,1,uesimtun1,108,
1.0113131999969482,4,uesimtun4,1369,
1.0117950439453125,0,uesimtun0,144,
1.013550043106079,1,uesimtun1,96,
1.0145201683044434,0,uesimtun0,113,
1.0153791904449463,1,uesimtun1,115,
1.0156521797180176,0,uesimtun0,105,
1.0166771411895752,1,uesimtun1,149,
1.0173141956329346,0,uesimtun0,119,
1.018815040588379,1,uesimtun1,86,
1.019787073135376,0,uesimtun0,133,
1.0202360153198242,1,uesimtun1,116,
1.0211520195007324,0,uesimtun0,87,
1.0221681594848633,1,uesimtun1,135,
1.0233540534973145,1,uesimtun1,100,
1.023820161819458,0,uesimtun0,136,
1.0247080326080322,4,uesimtun4,1243,
1.0260310173034668,0,uesimtun0,102,
1.026386022567749,1,uesimtun1,119,
1.0281870365142822,0,uesimtun0,130,
1.0284881591796875,1,uesimtun1,83,
1.028900146484375,0,uesimtun0,151,
1.0335001945495605,1,uesimtun1,124,
1.0340380668640137,0,uesimtun0,116,
1.0351121425628662,1,uesimtun1,110,
1.0356621742248535,0,uesimtun0,136,
1.0370211601257324,1,uesimtun1,144,
1.0401890277862549,0,uesimtun0,95,
1.0406110286712646,1,uesimtun1,157,
1.0420691967010498,1,uesimtun1,149,
1.0436210632324219,0,uesimtun0,116,
1.0441601276397705,1,uesimtun1,115,
1.0462191104888916,1,uesimtun1,133,
1.046814203262329,1,uesimtun1,116,
1.0471820831298828,2,uesimtun2,1186,
1.0476281642913818,0,uesimtun0,159,
1.0483760833740234,1,uesimtun1,94,
1.0501060485839844,1,uesimtun1,156,
1.0509300231933594,0,uesimtun0,118,
1.0518600940704346,1,uesimtun1,112,
1.0522642135620117,0,uesimtun0,85,
1.0526740550994873,1,uesimtun1,130,
1.053955078125,0,uesimtun0,108,
1.0545241832733154,1,uesimtun1,105,
1.0549540519714355,0,uesimtun0,96,
1.055549144744873,1,uesimtun1,146,
1.0561730861663818,1,uesimtun1,133,
1.0581820011138916,0,uesimtun0,130,
1.058699131011963,1,uesimtun1,160,
1.0604372024536133,0,uesimtun0,107,
1.0621001720428467,0,uesimtun0,84,
1.0626921653747559,1,uesimtun1,151,
1.0639431476593018,0,uesimtun0,118,
1.066946029663086,1,uesimtun1,98,
1.0672540664672852,0,uesimtun0,139,
1.0689301490783691,2,uesimtun2,1336,
1.0732061862945557,0,uesimtun0,125,
1.0748372077941895,1,uesimtun1,125,
1.075383186340332,3,uesimtun3,1053,
1.075632095336914,0,uesimtun0,91,
1.076395034790039,0,uesimtun0,124,
1.0799031257629395,1,uesimtun1,93,
1.0799670219421387,0,uesimtun0,107,
1.0812811851501465,1,uesimtun1,101,
1.082219123840332,0,uesimtun0,119,
1.0833520889282227,1,uesimtun1,118,
1.0842111110687256,1,uesimtun1,121,
1.08650803565979,0,uesimtun0,89,
1.0872042179107666,1,uesimtun1,140,
1.0911390781402588,0,uesimtun0,115,
1.0922541618347168,1,uesimtun1,112,
1.0952081680297852,1,uesimtun1,160,
1.097121000289917,1,uesimtun1,118,
1.1014821529388428,0,uesimtun0,140,
1.1034281253814697,3,uesimtun3,1437,
1.10368013381958,1,uesimtun1,87,
1.1045331954956055,0,uesimtun0,81,
1.106025218963623,1,uesimtun1,93,
1.1062400341033936,0,uesimtun0,88,
1.106844186782837,1,uesimtun1,103,
1.108464002609253,1,uesimtun1,140,
1.1105291843414307,0,uesimtun0,90,
1.1112661361694336,1,uesimtun1,137,
1.1120960712432861,0,uesimtun0,152,
1.113072156906128,1,uesimtun1,114,
1.1133911609649658,0,uesimtun0,103,
1.113774061203003,1,uesimtun1,137,
1.1174490451812744,1,uesimtun1,153,
1.1177170276641846,0,uesimtun0,141,
1.1182091236114502,1,uesimtun1,152,
1.118955135345459,0,uesimtun0,145,
1.1195411682128906,1,uesimtun1,156,
1.122427225112915,0,uesimtun0,91,
1.122549057006836,1,uesimtun1,108,
1.1234190464019775,0,uesimtun0,145,
1.1240592002868652,1,uesimtun1,139,
1.1261451244354248,0,uesimtun0,118,
1.1263790130615234,1,uesimtun1,149,
1.1279900074005127,1,uesimtun1,83,
1.1290020942687988,0,uesimtun0,158,
1.1291592121124268,1,uesimtun1,101,
1.132768154144287,1,uesimtun1,90,
1.1333591938018799,1,uesimtun1,82,
1.133730173110962,0,uesimtun0,109,
1.1357760429382324,1,uesimtun1,86,
1.1372661590576172,0,uesimtun0,120,
1.1384479999542236,1,uesimtun1,147,
1.1391420364379883,1,uesimtun1,137,
1.1399102210998535,0,uesimtun0,80,
1.1427550315856934,0,uesimtun0,148,
1.1440861225128174,0,uesimtun0,119,
1.148569107055664,0,uesimtun0,83,
1.1516571044921875,0,uesimtun0,107,
1.1522281169891357,1,uesimtun1,106,
1.1553521156311035,1,uesimtun1,140,
1.155818223953247,0,uesimtun0,152,
1.1567161083221436,1,uesimtun1,114,
1.158778190612793,1,uesimtun1,140,
1.1589651107788086,0,uesimtun0,94,
1.160181999206543,1,uesimtun1,135,
1.1612160205841064,0,uesimtun0,84,
1.1661322116851807,1,uesimtun1,109,
1.1669859886169434,0,uesimtun0,138,
1.1680409908294678,1,uesimtun1,123,
1.1687710285186768,0,uesimtun0,117,
1.169234037399292,1,uesimtun1,144,
1.170450210571289,0,uesimtun0,109,
1.171553134918213,0,uesimtun0,140,
1.1728620529174805,1,uesimtun1,141,
1.1752281188964844,1,uesimtun1,134,
1.1756181716918945,2,uesimtun2,1441,
1.1762211322784424,0,uesimtun0,133,
1.1779651641845703,0,uesimtun0,132,
1.17818021774292,1,uesimtun1,160,
1.1798441410064697,0,uesimtun0,132,
1.1810121536254883,0,uesimtun0,115,
1.1831371784210205,0,uesimtun0,156,
1.1856482028961182,1,uesimtun1,139,
1.1863632202148438,1,uesimtun1,82,
1.188410997390747,2,uesimtun2,1052,
1.192345142364502,3,uesimtun3,1015,
1.1924781799316406,0,uesimtun0,128,
1.1942532062530518,0,uesimtun0,116,
1.1945350170135498,1,uesimtun1,116,
1.196397066116333,0,uesimtun0,116,
1.1972310543060303,0,uesimtun0,159,
1.1998381614685059,1,uesimtun1,156,
1.2001681327819824,0,uesimtun0,89,
1.201073169708252,1,uesimtun1,109,
1.2014131546020508,0,uesimtun0,150,
1.202660083770752,1,uesimtun1,137,
1.2042441368103027,1,uesimtun1,119,
1.2049520015716553,0,uesimtun0,150,
1.205604076385498,0,uesimtun0,116,
1.2061421871185303,0,uesimtun0,105,
1.2074470520019531,1,uesimtun1,147,
1.2079651355743408,0,uesimtun0,132,
1.2089941501617432,1,uesimtun1,149,
1.2092700004577637,0,uesimtun0,117,
1.2100160121917725,0,uesimtun0,140,
1.21061110496521,0,uesimtun0,113,
1.211191177368164,0,uesimtun0,94,
1.2119271755218506,0,uesimtun0,80,
1.212332010269165,1,uesimtun1,120,
1.2129261493682861,0,uesimtun0,139,
1.2143502235412598,1,uesimtun1,96,
1.2169771194458008,0,uesimtun0,97,
1.2187070846557617,1,uesimtun1,147,
1.2189280986785889,0,uesimtun0,139,
1.2206799983978271,1,uesimtun1,101,
1.2211132049560547,0,uesimtun0,93,
1.2223310470581055,0,uesimtun0,135,
1.222548007965088,1,uesimtun1,123,
1.2232019901275635,0,uesimtun0,160,
1.2238960266113281,1,uesimtun1,127,
1.224534034729004,0,uesimtun0,153,
1.2254130840301514,0,uesimtun0,101,
1.2255821228027344,1,uesimtun1,98,
1.226060152053833,1,uesimtun1,121,
1.2274341583251953,0,uesimtun0,114,
1.2279560565948486,1,uesimtun1,126,
1.2280750274658203,0,uesimtun0,118,
1.2290821075439453,1,uesimtun1,139,
1.2297260761260986,1,uesimtun1,91,
1.2314121723175049,0,uesimtun0,119,
1.2327802181243896,1,uesimtun1,104,
1.2333760261535645,0,uesimtun0,144,
1.2344310283660889,0,uesimtun0,87,
1.234645128250122,1,uesimtun1,118,
1.2356181144714355,1,uesimtun1,82,
1.2369530200958252,1,uesimtun1,160,
1.2383930683135986,0,uesimtun0,152,
1.2392311096191406,1,uesimtun1,85,
1.2395970821380615,0,uesimtun0,110,
1.240333080291748,1,uesimtun1,101,
1.2420661449432373,1,uesimtun1,95,
1.2426340579986572,1,uesimtun1,82,
1.2441320419311523,0,uesimtun0,128,
1.2442541122436523,1,uesimtun1,151,
1.2465112209320068,1,uesimtun1,159,
1.2470901012420654,0,uesimtun0,117,
1.247392177581787,1,uesimtun1,159,
1.247992992401123,5,uesimtun5,123,
1.249763011932373,1,uesimtun1,121,
1.2510321140289307,0,uesimtun0,120,
1.2517001628875732,1,uesimtun1,105,
1.2522790431976318,0,uesimtun0,103,
1.2536301612854004,1,uesimtun1,142,
1.2572472095489502,0,uesimtun0,80,
1.2578060626983643,0,uesimtun0,128,
1.2586240768432617,1,uesimtun1,106,
1.2607660293579102,0,uesimtun0,89,
1.2609801292419434,1,uesimtun1,133,
1.2615890502929688,0,uesimtun0,95,
1.2711060047149658,4,uesimtun4,1323,
1.2713520526885986,1,uesimtun1,128,
1.271618127822876,0,uesimtun0,121,
1.2735590934753418,1,uesimtun1,88,
1.2740390300750732,0,uesimtun0,136,
1.274571180343628,1,uesimtun1,128,
1.2752571105957031,1,uesimtun1,126,
1.275853157043457,0,uesimtun0,154,
1.2761831283569336,1,uesimtun1,91,
1.2773489952087402,1,uesimtun1,125,
1.278123140335083,0,uesimtun0,131,
1.280433177947998,1,uesimtun1,160,
1.2816832065582275,1,uesimtun1,149,
1.2836980819702148,1,uesimtun1,106,
1.2839021682739258,0,uesimtun0,150,
1.2863490581512451,1,uesimtun1,106,
1.2864711284637451,0,uesimtun0,103,
1.2879431247711182,0,uesimtun0,116,
1.290410041809082,7,uesimtun7,76,
1.2911841869354248,0,uesimtun0,130,
1.2913939952850342,1,uesimtun1,92,
1.2924821376800537,1,uesimtun1,125,
1.2937061786651611,0,uesimtun0,116,
1.2938971519470215,1,uesimtun1,105,
1.294593095779419,6,uesimtun6,83,
1.295060157775879,0,uesimtun0,151,
1.2954010963439941,1,uesimtun1,117,
1.3050041198730469,1,uesimtun1,88,
1.305298089981079,0,uesimtun0,101,
1.3113322257995605,0,uesimtun0,83,
1.31199312210083,1,uesimtun1,110,
1.3131670951843262,0,uesimtun0,94,
1.3136141300201416,1,uesimtun1,85,
1.314074993133545,0,uesimtun0,109,
1.315709114074707,0,uesimtun0,134,
1.3162930011749268,0,uesimtun0,125,
1.3176920413970947,0,uesimtun0,81,
1.3186709880828857,1,uesimtun1,132,
1.3193621635437012,0,uesimtun0,81,
1.3209781646728516,0,uesimtun0,119,
1.3229939937591553,0,uesimtun0,133,
1.3238391876220703,1,uesimtun1,85,
1.3244500160217285,0,uesimtun0,93,
1.3271331787109375,1,uesimtun1,112,
1.3276870250701904,0,uesimtun0,151,
1.3289101123809814,1,uesimtun1,136,
1.3295090198516846,0,uesimtun0,118,
1.3351061344146729,0,uesimtun0,148,
1.3364250659942627,1,uesimtun1,144,
1.339543104171753,0,uesimtun0,118,
1.3411800861358643,1,uesimtun1,86,
1.3430750370025635,0,uesimtun0,146,
1.3434431552886963,1,uesimtun1,129,
1.3452072143554688,1,uesimtun1,84,
1.347945213317871,0,uesimtun0,135,
1.3900630474090576,3,uesimtun3,1281,
1.390768051147461,2,uesimtun2,1372,
1.3923060894012451,1,uesimtun1,85,
1.3930110931396484,0,uesimtun0,157,
1.393416166305542,1,uesimtun1,82,
1.3959310054779053,0,uesimtun0,124,
1.397510051727295,1,uesimtun1,98,
1.3990042209625244,0,uesimtun0,136,
1.427002191543579,0,uesimtun0,115,
1.4272871017456055,1,uesimtun1,160,
1.4301910400390625,2,uesimtun2,1315,
1.430401086807251,0,uesimtun0,108,
1.4323451519012451,0,uesimtun0,117,
1.43306303024292,1,uesimtun1,155,
1.4337100982666016,0,uesimtun0,126,
1.4352340698242188,0,uesimtun0,140,
1.4368932247161865,0,uesimtun0,130,
1.4375231266021729,1,uesimtun1,124,
1.4384310245513916,0,uesimtun0,132,
1.4391791820526123,1,uesimtun1,97,
1.4398651123046875,1,uesimtun1,142,
1.440542221069336,0,uesimtun0,144,
1.442298173904419,1,uesimtun1,146,
1.4432132244110107,0,uesimtun0,147,
1.4444081783294678,1,uesimtun1,138,
1.445082187652588,0,uesimtun0,130,
1.4465351104736328,1,uesimtun1,148,
1.4471220970153809,0,uesimtun0,122,
1.4489240646362305,1,uesimtun1,94,
1.4508161544799805,0,uesimtun0,115,
1.4531450271606445,1,uesimtun1,103,
1.4535651206970215,0,uesimtun0,155,
1.454294204711914,0,uesimtun0,110,
1.455590009689331,0,uesimtun0,139,
1.4560391902923584,1,uesimtun1,81,
1.4581940174102783,0,uesimtun0,130,
1.4585750102996826,1,uesimtun1,152,
1.4592831134796143,0,uesimtun0,122,
1.4605560302734375,1,uesimtun1,87,
1.461333990097046,0,uesimtun0,145,
1.4632930755615234,0,uesimtun0,149,
1.4653851985931396,0,uesimtun0,90,
1.4671142101287842,1,uesimtun1,149,
1.4685781002044678,0,uesimtun0,97,
1.4696240425109863,1,uesimtun1,83,
1.4716651439666748,0,uesimtun0,133,
1.47328519821167,0,uesimtun0,128,
1.4741911888122559,1,uesimtun1,139,
1.4758920669555664,0,uesimtun0,97,
1.4782521724700928,4,uesimtun4,1090,
1.4787571430206299,0,uesimtun0,85,
1.4792931079864502,1,uesimtun1,126,
1.4839451313018799,0,uesimtun0,131,
1.4866321086883545,1,uesimtun1,104,
1.4877440929412842,1,uesimtun1,160,
1.4878411293029785,0,uesimtun0,86,
1.4944441318511963,1,uesimtun1,140,
1.4949431419372559,0,uesimtun0,90,
1.4972920417785645,1,uesimtun1,143,
1.4984610080718994,0,uesimtun0,126,
1.5005500316619873,0,uesimtun0,81,
1.5012609958648682,1,uesimtun1,157,
1.5015640258789062,0,uesimtun0,109,
1.505798101425171,0,uesimtun0,134,
1.5075840950012207,1,uesimtun1,88,
1.5078861713409424,0,uesimtun0,155,
1.509324073791504,0,uesimtun0,107,
1.510998010635376,1,uesimtun1,93,
1.5125031471252441,0,uesimtun0,107,
1.5136830806732178,1,uesimtun1,147,
1.5170741081237793,3,uesimtun3,1085,
1.5176451206207275,0,uesimtun0,117,
1.5177052021026611,1,uesimtun1,97,
1.5181782245635986,1,uesimtun1,118,
1.5211501121520996,0,uesimtun0,106,
1.5214040279388428,1,uesimtun1,101,
1.522711992263794,0,uesimtun0,80,
1.5254361629486084,0,uesimtun0,141,
1.5302670001983643,0,uesimtun0,149,
1.5343730449676514,0,uesimtun0,111,
1.5356111526489258,1,uesimtun1,132,
1.535994052886963,0,uesimtun0,132,
1.5380640029907227,1,uesimtun1,121,
1.5385000705718994,0,uesimtun0,92,
1.5388281345367432,1,uesimtun1,157,
1.5418000221252441,0,uesimtun0,133,
1.5461840629577637,1,uesimtun1,151,
1.5475192070007324,0,uesimtun0,137,
1.5478570461273193,1,uesimtun1,152,
1.5506620407104492,0,uesimtun0,136,
1.5512571334838867,1,uesimtun1,119,
1.552105188369751,0,uesimtun0,97,
1.5559132099151611,1,uesimtun1,119,
1.5580980777740479,0,uesimtun0,93,
1.5590569972991943,0,uesimtun0,130,
1.5591740608215332,1,uesimtun1,129,
1.562087059020996,1,uesimtun1,111,
1.5730922222137451,4,uesimtun4,1301,
1.5804262161254883,1,uesimtun1,113,
1.5859131813049316,0,uesimtun0,145,
1.5870029926300049,2,uesimtun2,1125,
1.5875911712646484,1,uesimtun1,132,
1.5886921882629395,1,uesimtun1,91,
1.5903692245483398,1,uesimtun1,136,
1.5908520221710205,0,uesimtun0,93,
1.5909600257873535,1,uesimtun1,111,
1.5921971797943115,1,uesimtun1,137,
1.5924561023712158,0,uesimtun0,118,
1.592860221862793,2,uesimtun2,1454,
1.5932650566101074,0,uesimtun0,148,
1.5941941738128662,1,uesimtun1,114,
1.612295150756836,2,uesimtun2,1050,
1.6133830547332764,0,uesimtun0,156,
1.6143569946289062,1,uesimtun1,146,
1.614638090133667,0,uesimtun0,87,
1.6152260303497314,1,uesimtun1,97,
1.619685173034668,1,uesimtun1,156,
1.621537208557129,0,uesimtun0,142,
1.622291088104248,1,uesimtun1,138,
1.62477707862854,0,uesimtun0,127,
1.6309850215911865,1,uesimtun1,132,
1.631277084350586,0,uesimtun0,101,
1.6333122253417969,1,uesimtun1,157,
1.6336500644683838,0,uesimtun0,103,
1.6355581283569336,0,uesimtun0,107,
1.6358320713043213,1,uesimtun1,110,
1.6371750831604004,1,uesimtun1,143,
1.641273021697998,0,uesimtun0,149,
1.6433660984039307,0,uesimtun0,103,
1.6439411640167236,0,uesimtun0,90,
1.6444849967956543,1,uesimtun1,80,
1.6467230319976807,1,uesimtun1,143,
1.6484761238098145,0,uesimtun0,139,
1.64982008934021,1,uesimtun1,145,
1.6502721309661865,0,uesimtun0,126,
1.651252031326294,1,uesimtun1,106,
1.6522932052612305,0,uesimtun0,106,
1.6529090404510498,1,uesimtun1,122,
1.6536509990692139,1,uesimtun1,140,
1.65541410446167,0,uesimtun0,152,
1.6561200618743896,0,uesimtun0,116,
1.6567161083221436,1,uesimtun1,125,
1.6577661037445068,0,uesimtun0,99,
1.6596112251281738,4,uesimtun4,1365,
1.660353183746338,0,uesimtun0,133,
1.660431146621704,1,uesimtun1,110,
1.6616661548614502,0,uesimtun0,156,
1.6626081466674805,0,uesimtun0,123,
1.6634020805358887,1,uesimtun1,85,
1.6651160717010498,1,uesimtun1,142,
1.6666040420532227,0,uesimtun0,115,
1.6676790714263916,0,uesimtun0,93,
1.6681790351867676,1,uesimtun1,108,
1.6702020168304443,0,uesimtun0,93,
1.6706581115722656,1,uesimtun1,110,
1.671281099319458,0,uesimtun0,133,
1.6716430187225342,1,uesimtun1,109,
1.6724491119384766,1,uesimtun1,81,
1.6726570129394531,0,uesimtun0,84,
1.6740491390228271,1,uesimtun1,119,
1.6748251914978027,1,uesimtun1,107,
1.6756181716918945,1,uesimtun1,105,
1.6765270233154297,1,uesimtun1,80,
1.6774630546569824,1,uesimtun1,114,
1.6784350872039795,1,uesimtun1,159,
1.6802091598510742,1,uesimtun1,103,
1.6850850582122803,1,uesimtun1,155,
1.6852600574493408,0,uesimtun0,134,
1.686716079711914,1,uesimtun1,151,
1.690284013748169,1,uesimtun1,118,
1.6922311782836914,1,uesimtun1,132,
1.695174217224121,1,uesimtun1,87,
1.6977050304412842,1,uesimtun1,84,
1.699187994003296,1,uesimtun1,100,
1.7042372226715088,1,uesimtun1,158,
1.7068660259246826,1,uesimtun1,104,
1.7085850238800049,1,uesimtun1,156,
1.7095670700073242,1,uesimtun1,102,
1.7103509902954102,1,uesimtun1,135,
1.7114109992980957,1,uesimtun1,116,
1.7151050567626953,1,uesimtun1,113,
1.7164011001586914,4,uesimtun4,1142,
1.7170751094818115,1,uesimtun1,142,
1.7183761596679688,1,uesimtun1,160,
1.719048023223877,1,uesimtun1,127,
1.7202961444854736,1,uesimtun1,96,
1.723879098892212,1,uesimtun1,140,
1.725452184677124,1,uesimtun1,114,
1.7310271263122559,1,uesimtun1,109,
1.731999158859253,7,uesimtun7,105,
1.7332770824432373,1,uesimtun1,90,
1.7345430850982666,1,uesimtun1,146,
1.7359051704406738,1,uesimtun1,104,
1.7370800971984863,1,uesimtun1,81,
1.7390501499176025,1,uesimtun1,125,
1.7428290843963623,1,uesimtun1,114,
1.7436590194702148,1,uesimtun1,110,
1.748203992843628,1,uesimtun1,117,
1.7535650730133057,1,uesimtun1,139,
1.7568931579589844,1,uesimtun1,139,
1.7581532001495361,1,uesimtun1,135,
1.7609751224517822,1,uesimtun1,94,
1.7630372047424316,1,uesimtun1,116,
1.763655185699463,1,uesimtun1,89,
1.7644140720367432,1,uesimtun1,133,
1.7671329975128174,1,uesimtun1,154,
1.7687780857086182,1,uesimtun1,160,
1.7701129913330078,1,uesimtun1,116,
1.7707149982452393,1,uesimtun1,119,
1.7713160514831543,1,uesimtun1,132,
1.7727570533752441,1,uesimtun1,160,
1.7749240398406982,1,uesimtun1,98,
1.778649091720581,1,uesimtun1,156,
1.781224012374878,1,uesimtun1,158,
1.7828521728515625,1,uesimtun1,83,
1.784656047821045,1,uesimtun1,120,
1.7848021984100342,4,uesimtun4,1482,
1.7868950366973877,1,uesimtun1,139,
1.7884421348571777,1,uesimtun1,107,
1.7904481887817383,1,uesimtun1,121,
1.7994320392608643,1,uesimtun1,96,
1.7995760440826416,3,uesimtun3,1217,
1.8003690242767334,1,uesimtun1,160,
1.8020989894866943,1,uesimtun1,104,
1.8050220012664795,1,uesimtun1,114,
1.8061151504516602,1,uesimtun1,158,
1.807009220123291,4,uesimtun4,1340,
1.8100709915161133,0,uesimtun0,91,
1.8102891445159912,1,uesimtun1,157,
1.8120591640472412,1,uesimtun1,119,
1.8140621185302734,1,uesimtun1,133,
1.8217730522155762,1,uesimtun1,160,
1.822801113128662,1,uesimtun1,147,
1.8238050937652588,1,uesimtun1,126,
1.828810214996338,1,uesimtun1,103,
1.8304932117462158,1,uesimtun1,89,
1.831916093826294,1,uesimtun1,95,
1.8347971439361572,1,uesimtun1,114,
1.8359861373901367,1,uesimtun1,127,
1.8377981185913086,1,uesimtun1,134,
1.8393750190734863,1,uesimtun1,83,
1.839951992034912,1,uesimtun1,122,
1.841076135635376,1,uesimtun1,155,
1.8425230979919434,1,uesimtun1,127,
1.845715045928955,1,uesimtun1,105,
1.8473360538482666,3,uesimtun3,1187,
1.8481240272521973,1,uesimtun1,145,
1.850830078125,1,uesimtun1,88,
1.8515880107879639,1,uesimtun1,149,
1.8523471355438232,1,uesimtun1,153,
1.8540430068969727,1,uesimtun1,81,
1.8568780422210693,1,uesimtun1,148,
1.857701063156128,1,uesimtun1,139,
1.8606810569763184,1,uesimtun1,92,
1.8627171516418457,1,uesimtun1,145,
1.866852045059204,1,uesimtun1,90,
1.8677940368652344,1,uesimtun1,131,
1.870448112487793,1,uesimtun1,98,
1.8744990825653076,1,uesimtun1,133,
1.8763761520385742,1,uesimtun1,117,
1.8772640228271484,1,uesimtun1,126,
1.8782720565795898,1,uesimtun1,92,
1.8802440166473389,1,uesimtun1,97,
1.885263204574585,1,uesimtun1,139,
1.8861591815948486,1,uesimtun1,152,
1.8880221843719482,1,uesimtun1,127,
1.8889851570129395,1,uesimtun1,126,
1.8917691707611084,1,uesimtun1,84,
1.894430160522461,1,uesimtun1,97,
1.9008400440216064,1,uesimtun1,144,
1.9023082256317139,1,uesimtun1,95,
1.905074119567871,1,uesimtun1,84,
1.9065229892730713,0,uesimtun0,132,
1.9071850776672363,3,uesimtun3,1132,
1.907567024230957,1,uesimtun1,134,
1.9085431098937988,1,uesimtun1,134,
1.9105191230773926,1,uesimtun1,93,
1.9118361473083496,1,uesimtun1,102,
1.9125289916992188,1,uesimtun1,105,
1.914276123046875,1,uesimtun1,120,
1.9219191074371338,1,uesimtun1,129,
1.9252150058746338,1,uesimtun1,84,
1.9263410568237305,2,uesimtun2,1066,
1.943284034729004,4,uesimtun4,1209,
1.953794002532959,3,uesimtun3,1112,
1.977276086807251,2,uesimtun2,1231,
1.9789090156555176,1,uesimtun1,119,
1.9876751899719238,0,uesimtun0,150,
1.9925122261047363,8,uesimtun8,139,
2.019179105758667,4,uesimtun4,1485,
2.0416719913482666,2,uesimtun2,1219,
2.059230089187622,3,uesimtun3,1369,
2.06854510307312,0,uesimtun0,125,
2.069303035736084,2,uesimtun2,1050,
2.076036214828491,3,uesimtun3,1477,
2.084444999694824,0,uesimtun0,157,
2.1228201389312744,1,uesimtun1,140,
2.139785051345825,3,uesimtun3,1486,
2.140197992324829,0,uesimtun0,80,
2.174342155456543,3,uesimtun3,1341,
2.180087089538574,1,uesimtun1,113,
2.186697006225586,3,uesimtun3,1430,
2.202651023864746,0,uesimtun0,96,
2.2092230319976807,4,uesimtun4,1486,
2.2241151332855225,0,uesimtun0,126,
2.2359230518341064,0,uesimtun0,121,
2.2478761672973633,4,uesimtun4,1228,
2.250685214996338,2,uesimtun2,1328,
2.256566047668457,2,uesimtun2,1031,
2.275123119354248,4,uesimtun4,1133,
2.3003740310668945,0,uesimtun0,89,
2.3030130863189697,1,uesimtun1,158,
2.307249069213867,0,uesimtun0,141,
2.311371088027954,1,uesimtun1,104,
2.3305840492248535,2,uesimtun2,1057,
2.3546500205993652,4,uesimtun4,1278,
2.370251178741455,3,uesimtun3,1258,
2.416574001312256,0,uesimtun0,112,
2.4377400875091553,1,uesimtun1,148,
2.4398860931396484,1,uesimtun1,105,
2.459463119506836,1,uesimtun1,97,
2.4656929969787598,3,uesimtun3,1352,
2.4823620319366455,1,uesimtun1,117,
2.486988067626953,4,uesimtun4,1394,
2.4877021312713623,1,uesimtun1,81,
2.489143133163452,3,uesimtun3,1221,
2.504918098449707,0,uesimtun0,96,
2.5286672115325928,4,uesimtun4,1181,
2.534224033355713,4,uesimtun4,1083,
2.541131019592285,0,uesimtun0,108,
2.577338218688965,1,uesimtun1,129,
2.582094192504883,0,uesimtun0,146,
2.5861690044403076,1,uesimtun1,105,
2.6079142093658447,3,uesimtun3,1242,
2.6180670261383057,4,uesimtun4,1049,
2.6264100074768066,0,uesimtun0,143,
2.627498149871826,2,uesimtun2,1465,
2.6303200721740723,2,uesimtun2,1349,
2.645609140396118,6,uesimtun6,109,
2.648138999938965,4,uesimtun4,1299,
2.667973041534424,3,uesimtun3,1166,
2.690843105316162,2,uesimtun2,1261,
2.6992621421813965,0,uesimtun0,115,
2.7052152156829834,1,uesimtun1,108,
2.7064502239227295,4,uesimtun4,1219,
2.7165751457214355,1,uesimtun1,131,
2.753298044204712,1,uesimtun1,129,
2.7817389965057373,3,uesimtun3,1331,
2.8295140266418457,0,uesimtun0,118,
2.85343599319458,1,uesimtun1,86,
2.880991220474243,5,uesimtun5,85,
2.8860950469970703,2,uesimtun2,1333,
2.90177321434021,4,uesimtun4,1231,
2.9025161266326904,1,uesimtun1,157,
2.9321491718292236,3,uesimtun3,1069,
2.9365930557250977,3,uesimtun3,1211,
2.945042133331299,1,uesimtun1,116,
2.961137056350708,4,uesimtun4,1378,
2.9644532203674316,4,uesimtun4,1025,
2.976138114929199,0,uesimtun0,108,
2.996683120727539,3,uesimtun3,1322,
2.997223138809204,1,uesimtun1,120,
3.010573148727417,3,uesimtun3,1369,
3.0544660091400146,4,uesimtun4,1201,
3.062772035598755,0,uesimtun0,120,
3.063859224319458,1,uesimtun1,151,
3.0727791786193848,1,uesimtun1,86,
3.0930001735687256,4,uesimtun4,1165,
3.118518114089966,0,uesimtun0,95,
3.1229100227355957,1,uesimtun1,91,
3.1478021144866943,2,uesimtun2,1226,
3.148591995239258,0,uesimtun0,86,
3.1635050773620605,0,uesimtun0,81,
3.1673011779785156,0,uesimtun0,157,
3.1775670051574707,3,uesimtun3,1268,
3.190155029296875,2,uesimtun2,1278,
3.207350015640259,0,uesimtun0,123,
3.2095420360565186,2,uesimtun2,1498,
3.213097095489502,8,uesimtun8,105,
3.23941707611084,1,uesimtun1,128,
