timestamp,ue_id,iface,size_bytes,latency_ms
11.243407964706421,5,uesimtun5,388,
11.250838041305542,7,uesimtun7,378,
11.252097129821777,1,uesimtun1,1298,
11.266520977020264,6,uesimtun6,592,
11.271947145462036,1,uesimtun1,1036,
11.278381109237671,1,uesimtun1,1228,
11.287147998809814,8,uesimtun8,729,
11.292555093765259,0,uesimtun0,1315,
11.306048154830933,1,uesimtun1,1328,
11.309231996536255,0,uesimtun0,1226,
11.359754085540771,0,uesimtun0,1161,
11.37031602859497,0,uesimtun0,1068,
11.374949932098389,3,uesimtun3,453,
11.37682294845581,1,uesimtun1,1069,
11.392261981964111,3,uesimtun3,775,
11.412146091461182,2,uesimtun2,683,
11.414101123809814,2,uesimtun2,348,
11.4185950756073,0,uesimtun0,1364,
11.424855947494507,1,uesimtun1,1015,
11.428930044174194,0,uesimtun0,1153,
11.429634094238281,5,uesimtun5,414,
11.44417405128479,1,uesimtun1,1274,
11.448447942733765,1,uesimtun1,1166,
11.457255125045776,0,uesimtun0,1364,
11.468085050582886,4,uesimtun4,794,
11.473375082015991,4,uesimtun4,738,
11.494549989700317,2,uesimtun2,634,
11.525309085845947,1,uesimtun1,1027,
11.550528049468994,0,uesimtun0,1276,
11.568593978881836,1,uesimtun1,1040,
11.575437068939209,1,uesimtun1,1357,
11.58000898361206,7,uesimtun7,488,
11.60698914527893,1,uesimtun1,1017,
11.620268106460571,7,uesimtun7,311,
11.626223087310791,0,uesimtun0,1327,
11.6321120262146,0,uesimtun0,1148,
11.636811017990112,0,uesimtun0,1295,
11.639395952224731,7,uesimtun7,375,
11.644370079040527,1,uesimtun1,1074,
11.656307935714722,0,uesimtun0,1060,
11.658046007156372,1,uesimtun1,1154,
11.712172031402588,1,uesimtun1,1208,
11.71221399307251,0,uesimtun0,1085,
11.713803052902222,0,uesimtun0,1373,
11.729995012283325,0,uesimtun0,1170,
11.738670110702515,1,uesimtun1,1372,
11.75233006477356,5,uesimtun5,329,
11.771566152572632,0,uesimtun0,1028,
11.805860996246338,0,uesimtun0,1124,
11.807739973068237,1,uesimtun1,1040,
11.837160110473633,3,uesimtun3,750,
11.840562105178833,1,uesimtun1,1070,
11.845890045166016,0,uesimtun0,1067,
11.856925964355469,1,uesimtun1,1219,
11.877367973327637,1,uesimtun1,1361,
11.889008045196533,0,uesimtun0,1394,
11.892558097839355,1,uesimtun1,1270,
11.91209101676941,3,uesimtun3,694,
11.949942111968994,7,uesimtun7,457,
11.97328495979309,2,uesimtun2,480,
11.974233150482178,0,uesimtun0,1272,
11.975852012634277,1,uesimtun1,1103,
12.017511129379272,7,uesimtun7,509,
12.045444011688232,1,uesimtun1,1277,
12.097908020019531,1,uesimtun1,1102,
12.176268100738525,0,uesimtun0,1370,
12.188969135284424,8,uesimtun8,467,
12.20459794998169,1,uesimtun1,1045,
12.276442050933838,1,uesimtun1,1203,
12.295549154281616,3,uesimtun3,493,
12.297752141952515,1,uesimtun1,1177,
12.32644009590149,3,uesimtun3,378,
12.347264051437378,1,uesimtun1,1301,
12.382774114608765,6,uesimtun6,640,
12.383419036865234,0,uesimtun0,1398,
12.394006967544556,1,uesimtun1,1200,
12.39954400062561,0,uesimtun0,1323,
12.44314193725586,7,uesimtun7,532,
12.450232028961182,1,uesimtun1,1114,
12.462446928024292,0,uesimtun0,1022,
12.467365980148315,7,uesimtun7,445,
12.486091136932373,1,uesimtun1,1392,
12.491158962249756,0,uesimtun0,1194,
12.503335952758789,1,uesimtun1,1283,
12.513219118118286,0,uesimtun0,1398,
12.561193943023682,0,uesimtun0,1243,
12.580074071884155,0,uesimtun0,1007,
12.613858938217163,2,uesimtun2,694,
12.616517066955566,0,uesimtun0,1354,
12.624897956848145,1,uesimtun1,1251,
12.63031792640686,4,uesimtun4,725,
12.632691144943237,0,uesimtun0,1308,
12.641278982162476,0,uesimtun0,1265,
12.645616054534912,0,uesimtun0,1113,
12.656567096710205,1,uesimtun1,1392,
12.660002946853638,7,uesimtun7,511,
12.684031963348389,1,uesimtun1,1271,
12.694483041763306,0,uesimtun0,1079,
12.6979341506958,1,uesimtun1,1237,
12.7119779586792,4,uesimtun4,537,
12.713942050933838,0,uesimtun0,1085,
12.716184139251709,1,uesimtun1,1357,
12.720498085021973,3,uesimtun3,712,
12.723977088928223,2,uesimtun2,428,
12.740462064743042,0,uesimtun0,1132,
12.756472110748291,0,uesimtun0,1395,
12.76050615310669,0,uesimtun0,1080,
12.794013977050781,2,uesimtun2,306,
12.794973134994507,0,uesimtun0,1286,
12.797745943069458,6,uesimtun6,469,
12.801993131637573,0,uesimtun0,1228,
12.8142991065979,0,uesimtun0,1164,
12.816107034683228,0,uesimtun0,1005,
12.851866006851196,0,uesimtun0,1105,
12.854681015014648,7,uesimtun7,653,
12.867599964141846,0,uesimtun0,1241,
12.871403932571411,0,uesimtun0,1359,
12.885601997375488,7,uesimtun7,566,
12.89027714729309,3,uesimtun3,675,
12.90817904472351,0,uesimtun0,1150,
12.912507057189941,2,uesimtun2,699,
12.920297145843506,1,uesimtun1,1376,
12.922719955444336,8,uesimtun8,614,
12.934875011444092,1,uesimtun1,1202,
13.005228996276855,1,uesimtun1,1212,
13.057024955749512,0,uesimtun0,1301,
13.061424016952515,8,uesimtun8,334,
13.06753396987915,6,uesimtun6,717,
13.132225036621094,0,uesimtun0,1256,
13.145936965942383,0,uesimtun0,1154,
13.208104133605957,1,uesimtun1,1086,
13.21314001083374,1,uesimtun1,1337,
13.225186109542847,1,uesimtun1,1048,
13.229568004608154,1,uesimtun1,1013,
13.238871097564697,3,uesimtun3,729,
13.24221396446228,1,uesimtun1,1218,
13.244027137756348,8,uesimtun8,564,
13.25057601928711,1,uesimtun1,1223,
13.264291048049927,0,uesimtun0,1351,
13.272701025009155,1,uesimtun1,1199,
13.29247498512268,8,uesimtun8,308,
13.301427125930786,0,uesimtun0,1179,
13.316992044448853,1,uesimtun1,1388,
13.328021049499512,5,uesimtun5,744,
13.339591026306152,0,uesimtun0,1332,
13.366146087646484,5,uesimtun5,410,
13.370450019836426,0,uesimtun0,1118,
13.374953985214233,1,uesimtun1,1075,
13.420338153839111,1,uesimtun1,1199,
13.429006099700928,3,uesimtun3,725,
13.433604955673218,4,uesimtun4,531,
13.458117961883545,0,uesimtun0,1054,
13.474890947341919,1,uesimtun1,1274,
13.481650114059448,7,uesimtun7,733,
13.482795000076294,1,uesimtun1,1261,
13.489741086959839,0,uesimtun0,1044,
13.525134086608887,1,uesimtun1,1097,
13.532542943954468,6,uesimtun6,357,
13.542923927307129,1,uesimtun1,1109,
13.548249959945679,7,uesimtun7,320,
13.55425214767456,0,uesimtun0,1348,
13.556379079818726,4,uesimtun4,705,
13.601496934890747,0,uesimtun0,1330,
13.625312089920044,1,uesimtun1,1204,
13.652421951293945,0,uesimtun0,1136,
13.664310932159424,1,uesimtun1,1367,
13.674317121505737,0,uesimtun0,1024,
13.68311595916748,4,uesimtun4,409,
13.700684070587158,0,uesimtun0,1199,
13.760893106460571,0,uesimtun0,1235,
13.776371002197266,0,uesimtun0,1294,
13.785253047943115,1,uesimtun1,1075,
13.802608013153076,1,uesimtun1,1097,
13.804603099822998,4,uesimtun4,317,
13.814602136611938,1,uesimtun1,1228,
13.82096004486084,1,uesimtun1,1221,
13.839107990264893,1,uesimtun1,1161,
13.876781940460205,1,uesimtun1,1363,
13.899089097976685,1,uesimtun1,1260,
13.939521074295044,0,uesimtun0,1010,
13.940465927124023,0,uesimtun0,1092,
13.958318948745728,1,uesimtun1,1345,
13.960911989212036,0,uesimtun0,1284,
13.992624044418335,0,uesimtun0,1326,
13.999233961105347,7,uesimtun7,406,
14.00009298324585,1,uesimtun1,1082,
14.01651906967163,0,uesimtun0,1042,
14.01804494857788,1,uesimtun1,1030,
14.03606104850769,4,uesimtun4,381,
14.081743955612183,1,uesimtun1,1389,
14.095627069473267,1,uesimtun1,1212,
14.100129127502441,5,uesimtun5,427,
14.12361192703247,3,uesimtun3,456,
14.124742984771729,1,uesimtun1,1400,
14.142914056777954,0,uesimtun0,1309,
14.149340152740479,5,uesimtun5,585,
14.149693012237549,3,uesimtun3,445,
14.159029960632324,0,uesimtun0,1207,
14.160192966461182,0,uesimtun0,1300,
14.174735069274902,1,uesimtun1,1311,
14.1771240234375,0,uesimtun0,1185,
14.184114933013916,0,uesimtun0,1031,
14.224699974060059,0,uesimtun0,1154,
14.236418008804321,2,uesimtun2,320,
14.240677118301392,0,uesimtun0,1111,
14.249614953994751,0,uesimtun0,1219,
14.342607975006104,6,uesimtun6,665,
14.358495950698853,6,uesimtun6,379,
14.371776103973389,0,uesimtun0,1355,
14.445111989974976,0,uesimtun0,1395,
14.476845026016235,4,uesimtun4,436,
14.520121097564697,1,uesimtun1,1083,
14.5589759349823,7,uesimtun7,613,
14.598269939422607,0,uesimtun0,1088,
14.59837794303894,5,uesimtun5,707,
14.628100156784058,0,uesimtun0,1095,
14.631650924682617,1,uesimtun1,1105,
14.638144969940186,1,uesimtun1,1063,
14.649526119232178,0,uesimtun0,1161,
14.674041032791138,2,uesimtun2,384,
14.676664113998413,0,uesimtun0,1237,
14.679021120071411,0,uesimtun0,1236,
14.735533952713013,0,uesimtun0,1375,
14.752284049987793,6,uesimtun6,792,
14.76502513885498,0,uesimtun0,1266,
14.766793966293335,0,uesimtun0,1108,
14.77818512916565,4,uesimtun4,583,
14.794196128845215,0,uesimtun0,1034,
14.796229124069214,1,uesimtun1,1284,
14.8004310131073,5,uesimtun5,650,
14.834481000900269,8,uesimtun8,574,
14.84677505493164,7,uesimtun7,784,
14.90066909790039,1,uesimtun1,1142,
14.901466131210327,0,uesimtun0,1220,
14.903751134872437,1,uesimtun1,1268,
14.914422988891602,0,uesimtun0,1270,
14.916533946990967,0,uesimtun0,1329,
14.917112112045288,1,uesimtun1,1200,
14.941342115402222,8,uesimtun8,381,
14.94681715965271,0,uesimtun0,1023,
14.950331926345825,4,uesimtun4,631,
14.972644090652466,0,uesimtun0,1186,
15.017965078353882,8,uesimtun8,468,
15.031633138656616,1,uesimtun1,1301,
15.098071098327637,3,uesimtun3,682,
15.10071611404419,6,uesimtun6,734,
15.104290008544922,7,uesimtun7,627,
15.106091022491455,3,uesimtun3,484,
15.117866039276123,0,uesimtun0,1245,
15.12449312210083,1,uesimtun1,1034,
15.137237071990967,1,uesimtun1,1361,
15.152229070663452,8,uesimtun8,551,
15.158468008041382,0,uesimtun0,1160,
15.159974098205566,0,uesimtun0,1239,
15.180495023727417,7,uesimtun7,786,
15.183825016021729,1,uesimtun1,1084,
15.18682599067688,3,uesimtun3,777,
15.21158504486084,1,uesimtun1,1049,
15.213096141815186,0,uesimtun0,1231,
15.217396974563599,7,uesimtun7,326,
15.220267057418823,5,uesimtun5,600,
15.229947090148926,0,uesimtun0,1087,
15.267405986785889,1,uesimtun1,1302,
15.27204704284668,0,uesimtun0,1384,
15.272289037704468,1,uesimtun1,1022,
15.300354957580566,8,uesimtun8,321,
15.31983995437622,7,uesimtun7,468,
15.336930990219116,1,uesimtun1,1105,
15.33796501159668,0,uesimtun0,1278,
15.349128007888794,0,uesimtun0,1019,
15.363533020019531,0,uesimtun0,1090,
15.368471145629883,0,uesimtun0,1108,
15.376938104629517,2,uesimtun2,641,
15.416418075561523,0,uesimtun0,1386,
15.439228057861328,8,uesimtun8,740,
15.448687076568604,5,uesimtun5,655,
15.501734018325806,1,uesimtun1,1235,
15.525738954544067,3,uesimtun3,664,
15.542902946472168,7,uesimtun7,348,
15.557651042938232,0,uesimtun0,1130,
15.56090497970581,0,uesimtun0,1218,
15.590194940567017,1,uesimtun1,1302,
15.591262102127075,0,uesimtun0,1244,
15.605649948120117,6,uesimtun6,402,
15.61581015586853,1,uesimtun1,1189,
15.620451927185059,1,uesimtun1,1217,
15.627825021743774,6,uesimtun6,750,
15.634387969970703,0,uesimtun0,1116,
15.6685209274292,0,uesimtun0,1141,
15.672255992889404,1,uesimtun1,1378,
15.677737951278687,1,uesimtun1,1289,
15.688075065612793,6,uesimtun6,785,
15.690102100372314,0,uesimtun0,1376,
15.703642129898071,1,uesimtun1,1106,
15.709671020507812,0,uesimtun0,1361,
15.75416898727417,0,uesimtun0,1230,
15.783478021621704,0,uesimtun0,1110,
15.788187980651855,6,uesimtun6,748,
15.808381080627441,7,uesimtun7,323,
15.813066005706787,1,uesimtun1,1003,
15.818453073501587,2,uesimtun2,379,
15.81904911994934,8,uesimtun8,537,
15.825164079666138,1,uesimtun1,1016,
15.838582992553711,0,uesimtun0,1053,
15.853899955749512,3,uesimtun3,362,
15.909122943878174,0,uesimtun0,1271,
15.912835121154785,2,uesimtun2,508,
15.938740015029907,1,uesimtun1,1348,
15.943174123764038,4,uesimtun4,615,
15.972690105438232,1,uesimtun1,1251,
15.97354006767273,0,uesimtun0,1064,
15.9792799949646,1,uesimtun1,1269,
15.990755081176758,0,uesimtun0,1061,
15.990849018096924,3,uesimtun3,675,
16.021252155303955,0,uesimtun0,1380,
16.036318063735962,8,uesimtun8,690,
16.042293071746826,3,uesimtun3,312,
16.072032928466797,0,uesimtun0,1190,
16.080332040786743,3,uesimtun3,706,
16.1230731010437,5,uesimtun5,364,
16.128939151763916,4,uesimtun4,677,
16.19635510444641,0,uesimtun0,1190,
16.208245038986206,2,uesimtun2,379,
16.222483158111572,0,uesimtun0,1368,
16.255088090896606,0,uesimtun0,1324,
16.279170989990234,0,uesimtun0,1130,
16.30402708053589,1,uesimtun1,1010,
16.32836413383484,1,uesimtun1,1223,
16.359307050704956,0,uesimtun0,1021,
16.410710096359253,1,uesimtun1,1169,
16.420725107192993,6,uesimtun6,448,
16.451337099075317,4,uesimtun4,675,
16.452155113220215,0,uesimtun0,1072,
16.47853994369507,0,uesimtun0,1118,
16.502511024475098,0,uesimtun0,1261,
16.514425039291382,4,uesimtun4,457,
16.531265020370483,1,uesimtun1,1032,
16.564604997634888,1,uesimtun1,1074,
16.577054977416992,1,uesimtun1,1132,
16.597710132598877,0,uesimtun0,1297,
16.606756925582886,1,uesimtun1,1017,
16.610461950302124,2,uesimtun2,738,
16.619482040405273,3,uesimtun3,645,
16.628170013427734,1,uesimtun1,1256,
16.628414154052734,5,uesimtun5,431,
16.629642009735107,0,uesimtun0,1242,
16.700166940689087,1,uesimtun1,1400,
16.7021701335907,7,uesimtun7,484,
16.702805995941162,8,uesimtun8,783,
16.70508313179016,1,uesimtun1,1169,
16.788649082183838,6,uesimtun6,469,
16.80428409576416,6,uesimtun6,505,
16.817394971847534,0,uesimtun0,1346,
16.834720134735107,6,uesimtun6,326,
16.84095597267151,6,uesimtun6,786,
16.855374097824097,1,uesimtun1,1166,
16.86622714996338,8,uesimtun8,433,
16.883562088012695,0,uesimtun0,1372,
16.896472930908203,8,uesimtun8,735,
16.89764714241028,1,uesimtun1,1050,
16.898282051086426,0,uesimtun0,1030,
16.911493062973022,1,uesimtun1,1293,
16.91650700569153,1,uesimtun1,1367,
16.919600009918213,2,uesimtun2,443,
16.94007706642151,1,uesimtun1,1347,
16.952852964401245,1,uesimtun1,1049,
16.97546911239624,1,uesimtun1,1351,
16.98180913925171,0,uesimtun0,1151,
16.98639702796936,1,uesimtun1,1106,
16.989542961120605,0,uesimtun0,1156,
17.013997077941895,6,uesimtun6,783,
17.040565013885498,0,uesimtun0,1076,
17.058346033096313,0,uesimtun0,1146,
17.08424401283264,1,uesimtun1,1019,
17.097612142562866,1,uesimtun1,1051,
17.144673109054565,1,uesimtun1,1386,
17.151292085647583,1,uesimtun1,1335,
17.16260004043579,8,uesimtun8,660,
17.174921989440918,1,uesimtun1,1268,
17.203388929367065,5,uesimtun5,534,
17.226551055908203,1,uesimtun1,1291,
17.23618197441101,1,uesimtun1,1384,
17.24016308784485,1,uesimtun1,1117,
17.298160076141357,0,uesimtun0,1041,
17.35060715675354,0,uesimtun0,1069,
17.413872957229614,1,uesimtun1,1370,
17.436912059783936,1,uesimtun1,1042,
17.44540500640869,6,uesimtun6,412,
17.451645135879517,7,uesimtun7,381,
17.452449083328247,6,uesimtun6,770,
17.466170072555542,0,uesimtun0,1035,
17.467998027801514,1,uesimtun1,1013,
17.48597002029419,6,uesimtun6,623,
17.486693143844604,1,uesimtun1,1178,
17.495375156402588,1,uesimtun1,1255,
17.51395010948181,8,uesimtun8,703,
17.538788080215454,6,uesimtun6,376,
17.541882038116455,1,uesimtun1,1130,
17.559566020965576,0,uesimtun0,1298,
17.6023530960083,1,uesimtun1,1324,
17.60588312149048,4,uesimtun4,767,
17.606428146362305,0,uesimtun0,1123,
17.62178897857666,7,uesimtun7,651,
17.63817000389099,1,uesimtun1,1021,
17.662930011749268,3,uesimtun3,635,
17.705565929412842,0,uesimtun0,1338,
17.723222017288208,6,uesimtun6,303,
17.742398977279663,1,uesimtun1,1170,
17.770426988601685,1,uesimtun1,1137,
17.7795889377594,1,uesimtun1,1043,
17.789050102233887,0,uesimtun0,1088,
17.80155301094055,1,uesimtun1,1127,
17.8265380859375,4,uesimtun4,690,
17.829841136932373,0,uesimtun0,1192,
17.84675407409668,2,uesimtun2,720,
17.8542959690094,7,uesimtun7,687,
17.8590350151062,8,uesimtun8,343,
17.893047094345093,1,uesimtun1,1185,
17.90048599243164,1,uesimtun1,1224,
17.902379989624023,4,uesimtun4,653,
17.919611930847168,1,uesimtun1,1260,
17.929182052612305,0,uesimtun0,1292,
17.944379091262817,1,uesimtun1,1200,
17.949615955352783,1,uesimtun1,1299,
17.96263813972473,0,uesimtun0,1196,
17.972243070602417,5,uesimtun5,597,
17.982133150100708,0,uesimtun0,1070,
17.99616813659668,5,uesimtun5,306,
18.007923126220703,1,uesimtun1,1324,
18.02118706703186,6,uesimtun6,666,
18.045987129211426,0,uesimtun0,1045,
18.056096076965332,4,uesimtun4,507,
18.06832504272461,0,uesimtun0,1292,
18.089970111846924,1,uesimtun1,1257,
18.100624084472656,6,uesimtun6,649,
18.142698049545288,1,uesimtun1,1284,
18.16827392578125,1,uesimtun1,1165,
18.192759037017822,1,uesimtun1,1168,
18.208122968673706,0,uesimtun0,1345,
18.221068143844604,4,uesimtun4,661,
18.22146511077881,0,uesimtun0,1283,
18.249619007110596,0,uesimtun0,1048,
18.259401082992554,8,uesimtun8,491,
18.29038405418396,1,uesimtun1,1058,
18.30141305923462,4,uesimtun4,351,
18.306463956832886,1,uesimtun1,1156,
18.32741093635559,0,uesimtun0,1276,
18.345746994018555,3,uesimtun3,669,
18.357901096343994,1,uesimtun1,1288,
18.36947202682495,1,uesimtun1,1350,
18.38500714302063,6,uesimtun6,703,
18.408180952072144,4,uesimtun4,758,
18.412074089050293,4,uesimtun4,661,
18.42028498649597,1,uesimtun1,1061,
18.4235200881958,6,uesimtun6,351,
18.470273971557617,4,uesimtun4,348,
18.47905707359314,0,uesimtun0,1042,
18.482356071472168,1,uesimtun1,1029,
18.497997999191284,1,uesimtun1,1055,
18.49857211112976,0,uesimtun0,1099,
18.513036012649536,4,uesimtun4,570,
18.51937508583069,0,uesimtun0,1164,
18.52575707435608,6,uesimtun6,552,
18.5262930393219,1,uesimtun1,1330,
18.532814025878906,0,uesimtun0,1263,
18.555070161819458,1,uesimtun1,1006,
18.559904098510742,1,uesimtun1,1285,
18.600479125976562,7,uesimtun7,448,
18.60869002342224,1,uesimtun1,1010,
18.612467050552368,0,uesimtun0,1295,
18.637094020843506,1,uesimtun1,1262,
18.646114110946655,0,uesimtun0,1038,
18.646916151046753,4,uesimtun4,414,
18.692228078842163,1,uesimtun1,1094,
18.724013090133667,0,uesimtun0,1279,
18.74416708946228,5,uesimtun5,792,
18.755187034606934,1,uesimtun1,1321,
18.7601420879364,3,uesimtun3,643,
18.77009415626526,0,uesimtun0,1122,
18.785316944122314,5,uesimtun5,510,
18.809036016464233,0,uesimtun0,1360,
18.824028968811035,1,uesimtun1,1364,
18.830353021621704,0,uesimtun0,1090,
18.867608070373535,0,uesimtun0,1231,
18.877048015594482,1,uesimtun1,1310,
18.87711000442505,4,uesimtun4,769,
18.911324977874756,7,uesimtun7,780,
18.95091700553894,7,uesimtun7,566,
18.983046054840088,7,uesimtun7,437,
18.996313095092773,1,uesimtun1,1201,
19.00754714012146,1,uesimtun1,1236,
19.049181938171387,6,uesimtun6,765,
19.068812131881714,0,uesimtun0,1124,
19.07917809486389,0,uesimtun0,1068,
19.081023931503296,0,uesimtun0,1261,
19.08799695968628,7,uesimtun7,717,
19.132267951965332,0,uesimtun0,1088,
19.138803005218506,0,uesimtun0,1184,
19.140138149261475,1,uesimtun1,1312,
19.143505096435547,1,uesimtun1,1222,
19.145379066467285,0,uesimtun0,1038,
19.153151035308838,4,uesimtun4,426,
19.15893316268921,0,uesimtun0,1364,
19.162930011749268,3,uesimtun3,606,
19.17734694480896,1,uesimtun1,1392,
19.177917957305908,1,uesimtun1,1006,
19.18830394744873,0,uesimtun0,1090,
19.193469047546387,4,uesimtun4,302,
19.194169998168945,0,uesimtun0,1330,
19.203633069992065,0,uesimtun0,1013,
19.218071937561035,0,uesimtun0,1342,
19.218371152877808,5,uesimtun5,541,
19.224590063095093,1,uesimtun1,1381,
19.23860216140747,0,uesimtun0,1367,
19.256197929382324,8,uesimtun8,489,
19.26675009727478,6,uesimtun6,605,
19.28102707862854,8,uesimtun8,388,
19.31543207168579,1,uesimtun1,1299,
19.32210612297058,7,uesimtun7,362,
19.36462116241455,6,uesimtun6,430,
19.369066953659058,4,uesimtun4,625,
19.39651894569397,0,uesimtun0,1390,
19.421715021133423,5,uesimtun5,617,
19.437117099761963,1,uesimtun1,1166,
19.494712114334106,4,uesimtun4,440,
19.50260615348816,1,uesimtun1,1298,
19.504997968673706,0,uesimtun0,1322,
19.510781049728394,1,uesimtun1,1282,
19.51853895187378,7,uesimtun7,430,
19.529303073883057,1,uesimtun1,1378,
19.563858032226562,0,uesimtun0,1078,
19.589560985565186,5,uesimtun5,618,
19.60013508796692,1,uesimtun1,1335,
19.656090021133423,0,uesimtun0,1353,
19.6887469291687,1,uesimtun1,1174,
19.709452152252197,0,uesimtun0,1399,
19.732784032821655,0,uesimtun0,1054,
19.748191118240356,7,uesimtun7,711,
19.75606107711792,0,uesimtun0,1058,
19.769094944000244,0,uesimtun0,1235,
19.820372104644775,0,uesimtun0,1098,
19.882154941558838,1,uesimtun1,1367,
19.887794971466064,1,uesimtun1,1079,
19.89496898651123,1,uesimtun1,1191,
19.909646034240723,1,uesimtun1,1241,
19.916052103042603,3,uesimtun3,628,
19.933756113052368,3,uesimtun3,501,
19.93704915046692,8,uesimtun8,717,
19.948652029037476,0,uesimtun0,1196,
19.950087070465088,0,uesimtun0,1057,
19.969459056854248,0,uesimtun0,1377,
19.975362062454224,0,uesimtun0,1105,
19.992074966430664,7,uesimtun7,495,
