timestamp,ue_id,iface,size_bytes,latency_ms,src_ip,dst_ip,src_port,dst_port
32.70419406890869,44,val0000000044,118,,10.60.100.44,1.1.1.1,35609,9000
32.835604190826416,42,val0000000042,122,,10.60.100.42,4.4.4.4,51150,9000
33.04880404472351,41,val0000000041,136,,10.60.100.41,5.5.5.5,33021,9000
33.05151915550232,44,val0000000044,51,,10.60.100.44,1.1.1.1,35609,9000
33.46033000946045,44,val0000000044,100,,10.60.100.44,5.5.5.5,35609,9000
33.748449087142944,41,val0000000041,99,,10.60.100.41,8.8.8.8,33021,9000
33.88016319274902,41,val0000000041,56,,10.60.100.41,3.3.3.3,33021,9000
33.90277099609375,48,val0000000048,81,,10.60.100.48,2.2.2.2,36604,9000
33.93622708320618,41,val0000000041,52,,10.60.100.41,5.5.5.5,33021,9000
34.07112407684326,45,val0000000045,99,,10.60.100.45,5.5.5.5,44011,9000
34.113407135009766,45,val0000000045,134,,10.60.100.45,1.1.1.1,44011,9000
34.160797119140625,41,val0000000041,121,,10.60.100.41,2.2.2.2,33021,9000
34.24981999397278,50,val0000000050,95,,10.60.100.50,5.5.5.5,41421,9000
34.32912516593933,46,val0000000046,129,,10.60.100.46,4.4.4.4,56070,9000
34.480834007263184,42,val0000000042,87,,10.60.100.42,8.8.8.8,51150,9000
34.56289505958557,41,val0000000041,139,,10.60.100.41,4.4.4.4,33021,9000
34.64067602157593,43,val0000000043,69,,10.60.100.43,5.5.5.5,49441,9000
34.710411071777344,47,val0000000047,92,,10.60.100.47,4.4.4.4,37490,9000
34.88101816177368,48,val0000000048,58,,10.60.100.48,8.8.8.8,36604,9000
34.89105820655823,41,val0000000041,50,,10.60.100.41,3.3.3.3,33021,9000
34.92646908760071,43,val0000000043,78,,10.60.100.43,2.2.2.2,49441,9000
35.1939001083374,48,val0000000048,102,,10.60.100.48,2.2.2.2,36604,9000
35.26926112174988,48,val0000000048,92,,10.60.100.48,3.3.3.3,36604,9000
35.33107018470764,41,val0000000041,136,,10.60.100.41,2.2.2.2,33021,9000
35.65232801437378,42,val0000000042,91,,10.60.100.42,1.1.1.1,51150,9000
35.78317213058472,42,val0000000042,81,,10.60.100.42,5.5.5.5,51150,9000
35.80390000343323,43,val0000000043,117,,10.60.100.43,2.2.2.2,49441,9000
35.987895011901855,49,val0000000049,53,,10.60.100.49,8.8.8.8,56177,9000
35.99953007698059,50,val0000000050,149,,10.60.100.50,1.1.1.1,41421,9000
36.17805004119873,46,val0000000046,141,,10.60.100.46,2.2.2.2,56070,9000
36.182385206222534,46,val0000000046,119,,10.60.100.46,2.2.2.2,56070,9000
36.194021224975586,44,val0000000044,76,,10.60.100.44,3.3.3.3,35609,9000
36.258877992630005,41,val0000000041,66,,10.60.100.41,5.5.5.5,33021,9000
36.298766136169434,49,val0000000049,110,,10.60.100.49,1.1.1.1,56177,9000
36.38837218284607,47,val0000000047,71,,10.60.100.47,1.1.1.1,37490,9000
36.395167112350464,46,val0000000046,67,,10.60.100.46,4.4.4.4,56070,9000
36.87880301475525,42,val0000000042,123,,10.60.100.42,3.3.3.3,51150,9000
36.88711214065552,43,val0000000043,79,,10.60.100.43,2.2.2.2,49441,9000
36.97558617591858,42,val0000000042,142,,10.60.100.42,3.3.3.3,51150,9000
37.09029722213745,41,val0000000041,129,,10.60.100.41,3.3.3.3,33021,9000
37.09350109100342,49,val0000000049,135,,10.60.100.49,2.2.2.2,56177,9000
37.139830112457275,49,val0000000049,54,,10.60.100.49,2.2.2.2,56177,9000
37.15258812904358,45,val0000000045,147,,10.60.100.45,8.8.8.8,44011,9000
37.19800305366516,48,val0000000048,108,,10.60.100.48,2.2.2.2,36604,9000
37.222334146499634,46,val0000000046,146,,10.60.100.46,2.2.2.2,56070,9000
37.246368169784546,43,val0000000043,67,,10.60.100.43,8.8.8.8,49441,9000
37.256280183792114,50,val0000000050,145,,10.60.100.50,3.3.3.3,41421,9000
37.360913038253784,44,val0000000044,76,,10.60.100.44,8.8.8.8,35609,9000
37.436806201934814,44,val0000000044,57,,10.60.100.44,1.1.1.1,35609,9000
37.53573799133301,48,val0000000048,140,,10.60.100.48,1.1.1.1,36604,9000
37.68982219696045,49,val0000000049,121,,10.60.100.49,8.8.8.8,56177,9000
37.711918115615845,50,val0000000050,132,,10.60.100.50,5.5.5.5,41421,9000
37.87312412261963,49,val0000000049,137,,10.60.100.49,2.2.2.2,56177,9000
38.08564519882202,47,val0000000047,150,,10.60.100.47,2.2.2.2,37490,9000
38.12078309059143,42,val0000000042,150,,10.60.100.42,4.4.4.4,51150,9000
38.54784321784973,44,val0000000044,145,,10.60.100.44,2.2.2.2,35609,9000
38.56960916519165,46,val0000000046,118,,10.60.100.46,1.1.1.1,56070,9000
38.58643317222595,43,val0000000043,149,,10.60.100.43,8.8.8.8,49441,9000
38.62816500663757,43,val0000000043,98,,10.60.100.43,3.3.3.3,49441,9000
38.64552116394043,42,val0000000042,86,,10.60.100.42,5.5.5.5,51150,9000
38.666516065597534,47,val0000000047,81,,10.60.100.47,5.5.5.5,37490,9000
38.71847200393677,42,val0000000042,85,,10.60.100.42,4.4.4.4,51150,9000
38.815049171447754,48,val0000000048,103,,10.60.100.48,1.1.1.1,36604,9000
38.971726179122925,42,val0000000042,90,,10.60.100.42,5.5.5.5,51150,9000
39.36003303527832,45,val0000000045,114,,10.60.100.45,2.2.2.2,44011,9000
39.48082900047302,45,val0000000045,50,,10.60.100.45,2.2.2.2,44011,9000
39.513246059417725,42,val0000000042,113,,10.60.100.42,8.8.8.8,51150,9000
39.754820108413696,50,val0000000050,133,,10.60.100.50,4.4.4.4,41421,9000
39.76541805267334,42,val0000000042,138,,10.60.100.42,1.1.1.1,51150,9000
39.82892107963562,49,val0000000049,134,,10.60.100.49,1.1.1.1,56177,9000
39.998003005981445,47,val0000000047,80,,10.60.100.47,3.3.3.3,37490,9000
39.99878716468811,41,val0000000041,113,,10.60.100.41,3.3.3.3,33021,9000
40.18560314178467,47,val0000000047,110,,10.60.100.47,2.2.2.2,37490,9000
40.28302001953125,41,val0000000041,120,,10.60.100.41,5.5.5.5,33021,9000
40.36137914657593,44,val0000000044,80,,10.60.100.44,8.8.8.8,35609,9000
40.36144208908081,42,val0000000042,96,,10.60.100.42,5.5.5.5,51150,9000
40.476229190826416,47,val0000000047,142,,10.60.100.47,4.4.4.4,37490,9000
40.5670280456543,45,val0000000045,142,,10.60.100.45,5.5.5.5,44011,9000
40.611425161361694,41,val0000000041,138,,10.60.100.41,3.3.3.3,33021,9000
40.67218017578125,42,val0000000042,90,,10.60.100.42,8.8.8.8,51150,9000
40.810467004776,49,val0000000049,62,,10.60.100.49,8.8.8.8,56177,9000
41.006763219833374,49,val0000000049,125,,10.60.100.49,3.3.3.3,56177,9000
41.08284020423889,42,val0000000042,53,,10.60.100.42,1.1.1.1,51150,9000
41.26392316818237,50,val0000000050,114,,10.60.100.50,1.1.1.1,41421,9000
41.464800119400024,41,val0000000041,129,,10.60.100.41,3.3.3.3,33021,9000
41.638535022735596,47,val0000000047,72,,10.60.100.47,8.8.8.8,37490,9000
41.79801106452942,45,val0000000045,62,,10.60.100.45,1.1.1.1,44011,9000
41.85804319381714,42,val0000000042,70,,10.60.100.42,5.5.5.5,51150,9000
42.22337007522583,44,val0000000044,86,,10.60.100.44,2.2.2.2,35609,9000
42.23555302619934,48,val0000000048,90,,10.60.100.48,4.4.4.4,36604,9000
42.355637073516846,42,val0000000042,128,,10.60.100.42,1.1.1.1,51150,9000
42.46456003189087,45,val0000000045,125,,10.60.100.45,4.4.4.4,44011,9000
42.48019003868103,50,val0000000050,89,,10.60.100.50,8.8.8.8,41421,9000
42.650007009506226,46,val0000000046,94,,10.60.100.46,2.2.2.2,56070,9000
42.678168058395386,45,val0000000045,142,,10.60.100.45,4.4.4.4,44011,9000
42.76853609085083,46,val0000000046,54,,10.60.100.46,8.8.8.8,56070,9000
42.81727313995361,48,val0000000048,84,,10.60.100.48,5.5.5.5,36604,9000
43.05240607261658,44,val0000000044,104,,10.60.100.44,3.3.3.3,35609,9000
43.206122159957886,43,val0000000043,116,,10.60.100.43,2.2.2.2,49441,9000
43.29170107841492,48,val0000000048,83,,10.60.100.48,4.4.4.4,36604,9000
43.29887318611145,47,val0000000047,111,,10.60.100.47,3.3.3.3,37490,9000
43.480621099472046,46,val0000000046,143,,10.60.100.46,2.2.2.2,56070,9000
43.537294149398804,41,val0000000041,80,,10.60.100.41,2.2.2.2,33021,9000
43.56626510620117,48,val0000000048,89,,10.60.100.48,8.8.8.8,36604,9000
43.70741605758667,46,val0000000046,122,,10.60.100.46,8.8.8.8,56070,9000
43.84268403053284,44,val0000000044,116,,10.60.100.44,8.8.8.8,35609,9000
43.87037706375122,48,val0000000048,129,,10.60.100.48,2.2.2.2,36604,9000
43.94598317146301,48,val0000000048,138,,10.60.100.48,2.2.2.2,36604,9000
44.00083112716675,45,val0000000045,87,,10.60.100.45,4.4.4.4,44011,9000
44.032649993896484,48,val0000000048,128,,10.60.100.48,4.4.4.4,36604,9000
44.077818155288696,49,val0000000049,60,,10.60.100.49,5.5.5.5,56177,9000
44.127127170562744,49,val0000000049,66,,10.60.100.49,2.2.2.2,56177,9000
44.27301812171936,47,val0000000047,107,,10.60.100.47,1.1.1.1,37490,9000
44.31225109100342,45,val0000000045,101,,10.60.100.45,4.4.4.4,44011,9000
44.35145807266235,41,val0000000041,50,,10.60.100.41,1.1.1.1,33021,9000
44.41415500640869,49,val0000000049,105,,10.60.100.49,8.8.8.8,56177,9000
44.50110602378845,48,val0000000048,53,,10.60.100.48,4.4.4.4,36604,9000
44.517601013183594,49,val0000000049,70,,10.60.100.49,8.8.8.8,56177,9000
44.528364181518555,41,val0000000041,83,,10.60.100.41,5.5.5.5,33021,9000
44.8271541595459,49,val0000000049,136,,10.60.100.49,8.8.8.8,56177,9000
44.942156076431274,45,val0000000045,87,,10.60.100.45,2.2.2.2,44011,9000
45.0637001991272,44,val0000000044,135,,10.60.100.44,4.4.4.4,35609,9000
45.09077215194702,45,val0000000045,65,,10.60.100.45,1.1.1.1,44011,9000
45.117417097091675,50,val0000000050,113,,10.60.100.50,2.2.2.2,41421,9000
45.185600996017456,49,val0000000049,144,,10.60.100.49,2.2.2.2,56177,9000
45.187955141067505,42,val0000000042,127,,10.60.100.42,8.8.8.8,51150,9000
45.20616006851196,42,val0000000042,93,,10.60.100.42,3.3.3.3,51150,9000
45.224839210510254,46,val0000000046,64,,10.60.100.46,2.2.2.2,56070,9000
45.328357219696045,43,val0000000043,64,,10.60.100.43,2.2.2.2,49441,9000
45.38329100608826,45,val0000000045,59,,10.60.100.45,3.3.3.3,44011,9000
45.453336000442505,42,val0000000042,115,,10.60.100.42,5.5.5.5,51150,9000
45.687905073165894,42,val0000000042,108,,10.60.100.42,3.3.3.3,51150,9000
45.78346300125122,47,val0000000047,106,,10.60.100.47,3.3.3.3,37490,9000
45.827590227127075,46,val0000000046,127,,10.60.100.46,8.8.8.8,56070,9000
45.835461139678955,49,val0000000049,60,,10.60.100.49,2.2.2.2,56177,9000
46.01392722129822,45,val0000000045,135,,10.60.100.45,4.4.4.4,44011,9000
46.1098370552063,44,val0000000044,70,,10.60.100.44,1.1.1.1,35609,9000
46.122939109802246,46,val0000000046,132,,10.60.100.46,5.5.5.5,56070,9000
46.134202003479004,48,val0000000048,101,,10.60.100.48,2.2.2.2,36604,9000
46.144761085510254,47,val0000000047,139,,10.60.100.47,2.2.2.2,37490,9000
46.19223213195801,49,val0000000049,52,,10.60.100.49,1.1.1.1,56177,9000
46.27538299560547,46,val0000000046,98,,10.60.100.46,8.8.8.8,56070,9000
46.30111122131348,45,val0000000045,147,,10.60.100.45,2.2.2.2,44011,9000
46.400368213653564,48,val0000000048,87,,10.60.100.48,2.2.2.2,36604,9000
46.40224504470825,46,val0000000046,146,,10.60.100.46,2.2.2.2,56070,9000
46.697721004486084,48,val0000000048,69,,10.60.100.48,5.5.5.5,36604,9000
46.82354521751404,47,val0000000047,61,,10.60.100.47,5.5.5.5,37490,9000
46.95274615287781,46,val0000000046,87,,10.60.100.46,2.2.2.2,56070,9000
46.99535012245178,43,val0000000043,52,,10.60.100.43,5.5.5.5,49441,9000
47.0255651473999,48,val0000000048,71,,10.60.100.48,4.4.4.4,36604,9000
47.033876180648804,49,val0000000049,101,,10.60.100.49,1.1.1.1,56177,9000
47.0684711933136,44,val0000000044,145,,10.60.100.44,3.3.3.3,35609,9000
47.2041871547699,50,val0000000050,114,,10.60.100.50,3.3.3.3,41421,9000
47.25210499763489,48,val0000000048,71,,10.60.100.48,5.5.5.5,36604,9000
47.320534229278564,45,val0000000045,80,,10.60.100.45,5.5.5.5,44011,9000
47.369763135910034,41,val0000000041,105,,10.60.100.41,2.2.2.2,33021,9000
47.4055380821228,47,val0000000047,65,,10.60.100.47,2.2.2.2,37490,9000
47.49173903465271,47,val0000000047,107,,10.60.100.47,1.1.1.1,37490,9000
47.797128200531006,43,val0000000043,65,,10.60.100.43,4.4.4.4,49441,9000
47.915197134017944,41,val0000000041,92,,10.60.100.41,3.3.3.3,33021,9000
48.051823139190674,47,val0000000047,149,,10.60.100.47,8.8.8.8,37490,9000
48.07535409927368,49,val0000000049,64,,10.60.100.49,8.8.8.8,56177,9000
48.219635009765625,47,val0000000047,70,,10.60.100.47,4.4.4.4,37490,9000
48.30958414077759,41,val0000000041,128,,10.60.100.41,1.1.1.1,33021,9000
48.52242422103882,49,val0000000049,86,,10.60.100.49,5.5.5.5,56177,9000
48.57733511924744,41,val0000000041,89,,10.60.100.41,4.4.4.4,33021,9000
48.734806060791016,47,val0000000047,61,,10.60.100.47,3.3.3.3,37490,9000
48.79620313644409,41,val0000000041,56,,10.60.100.41,5.5.5.5,33021,9000
48.8716721534729,49,val0000000049,61,,10.60.100.49,1.1.1.1,56177,9000
49.13390517234802,42,val0000000042,80,,10.60.100.42,4.4.4.4,51150,9000
49.17702507972717,45,val0000000045,117,,10.60.100.45,8.8.8.8,44011,9000
49.216795206069946,46,val0000000046,58,,10.60.100.46,4.4.4.4,56070,9000
49.34630799293518,45,val0000000045,121,,10.60.100.45,8.8.8.8,44011,9000
49.472891092300415,45,val0000000045,51,,10.60.100.45,3.3.3.3,44011,9000
49.64289617538452,45,val0000000045,57,,10.60.100.45,3.3.3.3,44011,9000
49.6888542175293,48,val0000000048,138,,10.60.100.48,2.2.2.2,36604,9000
49.70369100570679,48,val0000000048,95,,10.60.100.48,2.2.2.2,36604,9000
49.80879521369934,41,val0000000041,78,,10.60.100.41,5.5.5.5,33021,9000
50.06685018539429,44,val0000000044,111,,10.60.100.44,1.1.1.1,35609,9000
50.16640615463257,47,val0000000047,98,,10.60.100.47,1.1.1.1,37490,9000
50.27497410774231,47,val0000000047,80,,10.60.100.47,2.2.2.2,37490,9000
50.30536699295044,46,val0000000046,149,,10.60.100.46,5.5.5.5,56070,9000
50.56336212158203,45,val0000000045,77,,10.60.100.45,4.4.4.4,44011,9000
50.67828702926636,48,val0000000048,96,,10.60.100.48,8.8.8.8,36604,9000
50.68521499633789,48,val0000000048,126,,10.60.100.48,2.2.2.2,36604,9000
50.70187306404114,42,val0000000042,59,,10.60.100.42,2.2.2.2,51150,9000
50.735971212387085,46,val0000000046,102,,10.60.100.46,4.4.4.4,56070,9000
50.82407522201538,46,val0000000046,68,,10.60.100.46,1.1.1.1,56070,9000
50.92152500152588,41,val0000000041,144,,10.60.100.41,8.8.8.8,33021,9000
51.237473011016846,46,val0000000046,58,,10.60.100.46,5.5.5.5,56070,9000
51.33528709411621,43,val0000000043,142,,10.60.100.43,3.3.3.3,49441,9000
51.374038219451904,44,val0000000044,78,,10.60.100.44,1.1.1.1,35609,9000
51.46410417556763,48,val0000000048,139,,10.60.100.48,8.8.8.8,36604,9000
51.470590114593506,45,val0000000045,130,,10.60.100.45,8.8.8.8,44011,9000
51.53011202812195,48,val0000000048,103,,10.60.100.48,5.5.5.5,36604,9000
51.58218502998352,45,val0000000045,64,,10.60.100.45,1.1.1.1,44011,9000
51.62206220626831,50,val0000000050,118,,10.60.100.50,5.5.5.5,41421,9000
51.640679121017456,45,val0000000045,104,,10.60.100.45,2.2.2.2,44011,9000
51.740687131881714,45,val0000000045,103,,10.60.100.45,5.5.5.5,44011,9000
51.747130155563354,41,val0000000041,67,,10.60.100.41,8.8.8.8,33021,9000
51.76072120666504,44,val0000000044,122,,10.60.100.44,8.8.8.8,35609,9000
51.793572187423706,50,val0000000050,72,,10.60.100.50,1.1.1.1,41421,9000
51.80591917037964,46,val0000000046,126,,10.60.100.46,1.1.1.1,56070,9000
52.174766063690186,47,val0000000047,81,,10.60.100.47,8.8.8.8,37490,9000
52.22349810600281,49,val0000000049,142,,10.60.100.49,1.1.1.1,56177,9000
52.920377016067505,45,val0000000045,118,,10.60.100.45,8.8.8.8,44011,9000
52.95288920402527,46,val0000000046,127,,10.60.100.46,3.3.3.3,56070,9000
53.01250720024109,50,val0000000050,101,,10.60.100.50,3.3.3.3,41421,9000
53.104942083358765,42,val0000000042,134,,10.60.100.42,3.3.3.3,51150,9000
53.18161416053772,50,val0000000050,138,,10.60.100.50,1.1.1.1,41421,9000
53.388012170791626,44,val0000000044,61,,10.60.100.44,1.1.1.1,35609,9000
53.47814321517944,43,val0000000043,63,,10.60.100.43,3.3.3.3,49441,9000
53.50076603889465,47,val0000000047,58,,10.60.100.47,4.4.4.4,37490,9000
53.547550201416016,46,val0000000046,129,,10.60.100.46,3.3.3.3,56070,9000
53.569586992263794,41,val0000000041,136,,10.60.100.41,5.5.5.5,33021,9000
53.733588218688965,42,val0000000042,98,,10.60.100.42,4.4.4.4,51150,9000
53.88565802574158,41,val0000000041,79,,10.60.100.41,2.2.2.2,33021,9000
53.97516703605652,46,val0000000046,126,,10.60.100.46,2.2.2.2,56070,9000
54.12396216392517,48,val0000000048,131,,10.60.100.48,1.1.1.1,36604,9000
54.29347109794617,47,val0000000047,68,,10.60.100.47,5.5.5.5,37490,9000
54.33222007751465,47,val0000000047,67,,10.60.100.47,1.1.1.1,37490,9000
54.445295095443726,50,val0000000050,50,,10.60.100.50,8.8.8.8,41421,9000
54.60600805282593,48,val0000000048,61,,10.60.100.48,5.5.5.5,36604,9000
54.689249992370605,41,val0000000041,96,,10.60.100.41,8.8.8.8,33021,9000
54.72463822364807,42,val0000000042,113,,10.60.100.42,8.8.8.8,51150,9000
54.77410411834717,46,val0000000046,111,,10.60.100.46,8.8.8.8,56070,9000
54.97515511512756,47,val0000000047,86,,10.60.100.47,4.4.4.4,37490,9000
55.24757504463196,48,val0000000048,51,,10.60.100.48,3.3.3.3,36604,9000
55.73274803161621,41,val0000000041,78,,10.60.100.41,4.4.4.4,33021,9000
55.84497809410095,43,val0000000043,86,,10.60.100.43,1.1.1.1,49441,9000
55.933173179626465,49,val0000000049,120,,10.60.100.49,3.3.3.3,56177,9000
55.939945220947266,47,val0000000047,79,,10.60.100.47,5.5.5.5,37490,9000
56.015141010284424,43,val0000000043,60,,10.60.100.43,4.4.4.4,49441,9000
56.06937003135681,46,val0000000046,56,,10.60.100.46,3.3.3.3,56070,9000
56.14001107215881,42,val0000000042,91,,10.60.100.42,5.5.5.5,51150,9000
56.194897174835205,45,val0000000045,92,,10.60.100.45,3.3.3.3,44011,9000
56.217984199523926,46,val0000000046,96,,10.60.100.46,8.8.8.8,56070,9000
56.24689602851868,45,val0000000045,123,,10.60.100.45,3.3.3.3,44011,9000
56.29923415184021,48,val0000000048,86,,10.60.100.48,3.3.3.3,36604,9000
56.38753318786621,50,val0000000050,85,,10.60.100.50,1.1.1.1,41421,9000
56.39716720581055,49,val0000000049,81,,10.60.100.49,4.4.4.4,56177,9000
56.49067521095276,46,val0000000046,142,,10.60.100.46,4.4.4.4,56070,9000
56.53898310661316,49,val0000000049,121,,10.60.100.49,2.2.2.2,56177,9000
56.545549154281616,49,val0000000049,133,,10.60.100.49,5.5.5.5,56177,9000
56.859419107437134,47,val0000000047,141,,10.60.100.47,4.4.4.4,37490,9000
56.86315321922302,47,val0000000047,145,,10.60.100.47,5.5.5.5,37490,9000
57.06700110435486,42,val0000000042,61,,10.60.100.42,4.4.4.4,51150,9000
57.12600302696228,43,val0000000043,140,,10.60.100.43,2.2.2.2,49441,9000
57.31376004219055,42,val0000000042,59,,10.60.100.42,5.5.5.5,51150,9000
57.33282017707825,45,val0000000045,130,,10.60.100.45,1.1.1.1,44011,9000
57.4352240562439,45,val0000000045,102,,10.60.100.45,5.5.5.5,44011,9000
57.461719036102295,48,val0000000048,75,,10.60.100.48,3.3.3.3,36604,9000
57.62199115753174,47,val0000000047,67,,10.60.100.47,3.3.3.3,37490,9000
57.670064210891724,42,val0000000042,139,,10.60.100.42,1.1.1.1,51150,9000
57.73170804977417,42,val0000000042,67,,10.60.100.42,2.2.2.2,51150,9000
57.79833722114563,42,val0000000042,112,,10.60.100.42,1.1.1.1,51150,9000
57.89613914489746,49,val0000000049,137,,10.60.100.49,4.4.4.4,56177,9000
58.03374004364014,48,val0000000048,72,,10.60.100.48,3.3.3.3,36604,9000
58.05728220939636,49,val0000000049,105,,10.60.100.49,3.3.3.3,56177,9000
58.18002200126648,46,val0000000046,100,,10.60.100.46,3.3.3.3,56070,9000
58.257705211639404,41,val0000000041,57,,10.60.100.41,5.5.5.5,33021,9000
58.40426206588745,47,val0000000047,89,,10.60.100.47,3.3.3.3,37490,9000
58.48482322692871,50,val0000000050,122,,10.60.100.50,2.2.2.2,41421,9000
58.56875514984131,44,val0000000044,55,,10.60.100.44,3.3.3.3,35609,9000
58.90734314918518,48,val0000000048,78,,10.60.100.48,3.3.3.3,36604,9000
58.916792154312134,47,val0000000047,133,,10.60.100.47,1.1.1.1,37490,9000
58.938486099243164,49,val0000000049,131,,10.60.100.49,2.2.2.2,56177,9000
59.09624004364014,41,val0000000041,76,,10.60.100.41,2.2.2.2,33021,9000
59.114373207092285,48,val0000000048,133,,10.60.100.48,1.1.1.1,36604,9000
59.20361804962158,41,val0000000041,91,,10.60.100.41,4.4.4.4,33021,9000
59.2348210811615,41,val0000000041,121,,10.60.100.41,5.5.5.5,33021,9000
59.24369406700134,46,val0000000046,122,,10.60.100.46,8.8.8.8,56070,9000
59.27257800102234,47,val0000000047,139,,10.60.100.47,4.4.4.4,37490,9000
59.37222504615784,41,val0000000041,82,,10.60.100.41,2.2.2.2,33021,9000
59.48143219947815,49,val0000000049,115,,10.60.100.49,5.5.5.5,56177,9000
59.53915214538574,46,val0000000046,146,,10.60.100.46,4.4.4.4,56070,9000
59.679388999938965,49,val0000000049,90,,10.60.100.49,2.2.2.2,56177,9000
59.79785203933716,42,val0000000042,104,,10.60.100.42,4.4.4.4,51150,9000
59.8030481338501,43,val0000000043,59,,10.60.100.43,8.8.8.8,49441,9000
59.88138818740845,48,val0000000048,150,,10.60.100.48,8.8.8.8,36604,9000
59.93799805641174,50,val0000000050,103,,10.60.100.50,1.1.1.1,41421,9000
59.97890019416809,46,val0000000046,108,,10.60.100.46,1.1.1.1,56070,9000
